tip,name,species.complex,own
355084,C. fioriniae IMI 355084,acutatum,Y
366226,C. tropicale,gloeosporioides,Y
Colletotrichum_abscissum_strain_CDA918,C. abscissum,acutatum,
Colletotrichum_acerbum_culture-collection_CBS_128530,C. acerbum,acutatum,
Colletotrichum_acidae_strain_MFLUCC_17-2659,C. acidae,truncatum,
Colletotrichum_acutatum_culture-collection_CBS_112996,C. acutatum,acutatum,
Colletotrichum_acutatum_culture-collection_CBS_127545,C. acutatum,acutatum,
Colletotrichum_aenigma_culture_ICMP_18608,C. aenigma,gloeosporioides,
Colletotrichum_aeschynomenes_culture_ICMP_17673,C. aeschynomenes,gloeosporioides,
Colletotrichum_alatae_culture_ICMP_17919,C. alatae,gloeosporioides,
Colletotrichum_alienum_culture_ICMP_12071,C. alienum,gloeosporioides,
Colletotrichum_americae-borealis_strain_CBS_136232,C. americae-borealis,destructivum,
Colletotrichum_annellatum_culture-collection_CBS_129826,C. annellatum,boninense,
Colletotrichum_anthrisci_culture-collection_CBS_125334,C. anthrisci,dematium,
Colletotrichum_antirrhinicola_strain_CBS_102189,C. antirrhinicola,destructivum,
Colletotrichum_aotearoa_culture_ICMP_18537,C. aotearoa,gloeosporioides,
Colletotrichum_arecicola_clone_HNBL_5,C. arecicola,gloeosporioides,
Colletotrichum_artocarpicola,C. artocarpicola,gloeosporioides,
Colletotrichum_arxii_strain_CBS_132511,C. arxii,gigasporum,
Colletotrichum_asianum_culture_ICMP_18580,C. asianum,gloeosporioides,
Colletotrichum_australe_culture-collection_CBS_116478,C. australe,acutatum,
Colletotrichum_australianum_strain_2-Orange,C. australianum,gloeosporioides,
Colletotrichum_beeveri_culture-collection_CBS_128527,C. beeveri,boninense,
Colletotrichum_bidentis_strain_COAD_1020,C. bidentis,orbiculare,
Colletotrichum_bletillum_strain_CGMCC_3.15117,C. bletillum,spaethianum,
Colletotrichum_boninense_culture-collection_CBS_123755,C. boninense,boninense,
Colletotrichum_brasiliense_culture-collection_CBS_128501,C. brasiliense,boninense,
Colletotrichum_brassicicola_culture-collection_CBS_101059,C. brassicicola,boninense,
Colletotrichum_brevisporum_strain_CBS_129957,C. brevisporum,magnum,
Colletotrichum_brisbanense_culture-collection_CBS_292.67,C. brisbanense,acutatum,
Colletotrichum_bryoniicola_strain_CBS_109849,C. bryoniicola,destructivum,
Colletotrichum_cacao_strain_CBS_119297,C. cacao,magnum,
Colletotrichum_cairnsense_BRIP_63642,C. cairnsense,acutatum,
Colletotrichum_camelliae_strain_LC1364,C. camelliae,gloeosporioides,
Colletotrichum_catinaense_strain_CPC_27978,C. catinaense,boninense,
Colletotrichum_catinaense_strain_CPC_28019,C. catinaense,boninense,
Colletotrichum_cattleyicola_strain_CBS_17049,C. cattleyicola,orchidearum,
Colletotrichum_cereale_culture-collection_CBS_129663,C. cereale,graminicola,
Colletotrichum_changpingense_culture_CGMCC_3.17582_strain_MFLUCC_15-0022,C. changpingense,gloeosporioides,
Colletotrichum_chiangmaiense_strain_MFLUCC_18-0945,C. chiangmaiense,gloeosporioides,
Colletotrichum_chrysanthemi_culture-collection_IMI_364540,C. chrysanthemi,acutatum,
Colletotrichum_chrysophilum_strain_CMM4268,C. chrysophilum,gloeosporioides,
Colletotrichum_circinans_culture-collection_CBS_221.81,C. circinans ,dematium,
Colletotrichum_clidemiae_culture_ICMP_18658,C. clidemiae,gloeosporioides,
Colletotrichum_cliviicola_strain_CBS_125375,C. clivicola,orchidearum,
Colletotrichum_cobbittiense_voucher_BRIP66219a,C. cobbittiense,gloeosporioides,
Colletotrichum_coelogynes_strain_CBS_132504,C. coelogynes,dracaenophilum,
Colletotrichum_colombiense_culture-collection_CBS_129818,C. colombiense,boninense,
Colletotrichum_conoides_strain_CAUG17,C. conoides,gloeosporioides,
Colletotrichum_constrictum_culture-collection_CBS_128504,C. constrictum,boninense,
Colletotrichum_corchori-capsularis_nom._inval._isolate_FAFU03,C. corchorum-capsularis,truncatum,
Colletotrichum_cordylinicola_culture_ICMP_18579,C. cordylinicola,gloeosporioides,
Colletotrichum_cosmi_culture-collection_CBS_853.73,C. cosmi,acutatum,
Colletotrichum_costaricense_culture-collection_CBS_330.75,C. costaricense,acutatum,
Colletotrichum_curcumae_culture-collection_IMI_288937,C. curcucmae,truncatum,
Colletotrichum_cuscutae_culture-collection_IMI_304802,C. cuscutae,acutatum,
Colletotrichum_cymbidiicola_culture-collection_IMI_347923,C. cymbidicola,boninense,
Colletotrichum_dacrycarpi_culture-collection_CBS_130241,C. dacrycarpi,boninense,
Colletotrichum_dematium_culture-collection_CBS_125.25,C. dematium,dematium,
Colletotrichum_destructivum_strain_CBS_136228,C. destructivum,destructivum,
Colletotrichum_destructivum_strain_CBS_136852,C. destructivum,destructivum,
Colletotrichum_dracaenophilum_culture-collection_CBS_118199,C. dracaenophilum,dracaenophilum,
Colletotrichum_endophyticum_culture_MFLUCC_13-0418_strain_LC0324,C. endophyticum,gloeosporioides,
Colletotrichum_eremochloae_culture-collection_CBS_129661,C. eremochloae,graminicola,
Colletotrichum_falcatum_culture-collection_CBS_147945,C. falcatum,graminicola,
Colletotrichum_fioriniae_culture-collection_CBS_119293,C. fioriniae,acutatum,
Colletotrichum_fioriniae_culture-collection_CBS_128517,C. fioriniae,acutatum,
Colletotrichum_fioriniae_culture-collection_CBS_129948,C. fioriniae,acutatum,
Colletotrichum_fioriniae_culture-collection_CBS_293.67,C. fioriniae,acutatum,
Colletotrichum_fragariae_isolate_CMM3214,C. theobromicola,gloeosporioides,
Colletotrichum_fragariae_isolate_CMM3221,C. theobromicola,gloeosporioides,
Colletotrichum_fragariae_strain_CMM4242,C. theobromicola,gloeosporioides,
Colletotrichum_fructi_culture-collection_CBS_346.37,C. fructi,dematium,
Colletotrichum_fructicola_strain_1087,C. fructicola,gloeosporioides,
Colletotrichum_fructicola_strain_3589,C. fructicola,gloeosporioides,
Colletotrichum_fuscum_strain_CBS_133701,C. fuscum,destructivum,
Colletotrichum_fusiforme_strain_MFLU13-0291,C. fusiforme,truncatum,
Colletotrichum_gigasporum_strain_CBS_101881,C. gigasporum,gigasporum,
Colletotrichum_gloeosporioides_culture-collection_CBS_112999,C. gloeosporioides,gloeosporioides,
Colletotrichum_godetiae_culture-collection_CBS_133.44,C. godetiae,acutatum,
Colletotrichum_graminicola,C. graminicola,graminicola,
Colletotrichum_grevilleae_strain_CBS_132879,C. grevilleae,gloeosporioides,
Colletotrichum_grossum_strain_CAUG7,C. grossum,gloeosporioides,
Colletotrichum_guajavae_culture-collection_IMI_350839,C. guajave,acutatum,
Colletotrichum_guizhouensis_strain_CGMCC_3.15112,C. guizhouensis,spaethianum,
Colletotrichum_hebeiense_strain_K3,C. hebeiense,gloeosporioides,
Colletotrichum_helleniense_strain_CPC_26844,C. hederiicola,gloeosporioides,
Colletotrichum_henanense_strain_LF238,C. henanense,gloeosporioides,
Colletotrichum_higginsianum_strain_IMI_349061,C. higginsianum,destructivum,
Colletotrichum_hippeastri_culture-collection_CBS_125376,C. hippeastri,boninense,
Colletotrichum_horii_strain_C1180.1,C. horii,gloeosporioides,
Colletotrichum_hystricis_strain_CPC_28153,C. hystricis,gloeosporioides,
Colletotrichum_incanum_strain_ATCC_64682,C. incanum,spaethianum,
Colletotrichum_indonesiense_culture-collection_CBS_127551,C. indonesiense,acutatum,
Colletotrichum_jiangxiense_strain_LF488,C. jiangxiense,gloeosporioides,
Colletotrichum_johnstonii_culture-collection_CBS_128532,C. johnstonii,acutatum,
Colletotrichum_kahawae_culture_ICMP_17816,C. kahawae,gloeosporioides,
Colletotrichum_karstii_culture-collection_CBS_111998,C. karstii,boninense,
Colletotrichum_kinghornii_culture-collection_CBS_198.35,C. kinghornii,acutatum,
Colletotrichum_laticiphilum_culture-collection_CBS_112989,C. laticiphilum,acutatum,
Colletotrichum_lentis_strain_CBS_127604,C. lentis,destructivum,
Colletotrichum_lilii_culture-collection_CBS_109214,C. lilii,spaethianum,
Colletotrichum_limetticola_culture-collection_CBS_114.14,C. limetticola,acutatum,
Colletotrichum_limonicola_strain_CPC_31141,C. limonicola,boninense,
Colletotrichum_lindemuthianum_culture-collection_CBS_144.31,C. lindemuthianum,orbiculare,
Colletotrichum_lineola_culture-collection_CBS_125337,C. lineola,dematium,
Colletotrichum_lini_strain_CBS_172.51,C. lini,destructivum,
Colletotrichum_liriopes_culture-collection_CBS_119444,C. liriopes,spaethianum,
Colletotrichum_lobatum_strain_IMI79736,C. lobatum,magnum,
Colletotrichum_lupini_culture-collection_CBS_109225,C. lupini,acutatum,
Colletotrichum_magnum_strain_CBS_51997,C. magnum,magnum,
Colletotrichum_makassarense,C. makassarense,gloeosporioides,
Colletotrichum_malvarum_strain_CBS_521.97,C. malvarum,orbiculare,
Colletotrichum_melonis_culture-collection_CBS_159.84,C. melonis,acutatum,
