tip,name,own
366586,Neoco. piperis IMI 366586,Y
Fusarium_acutisporum_strain_CBS_145461,Neoco. acutispora,
Fusarium_addoense_strain_CBS_146510,Neoco. addoensis,
Fusarium_ambrosium_strain_NRRL_22346,Neoco. ambrosia,
Fusarium_amplum_strain_CBS_202.32,Neoco. ampla,
Fusarium_bataticola_strain_CBS_144398,Neoco. bataticola,
Fusarium_borneense_strain_CBS_145462,Neoco. borneensis,
Fusarium_bostrycoides_strain_CBS_144.25,Neoco. bostrycoides,
Fusarium_breve_strain_CBS_130326,Neoco. brevis,
Fusarium_breviconum_strain_CBS_204.31,Neoco. brevicona,
Fusarium_catenatum_strain_CBS_143229,Neoco. catenata,
Fusarium_celtis-occidentalis_strain_CBS_125502,Geejayessia celtidicola,
Fusarium_cicatricum_strain_CBS_125550,Geejayessia cicatricum,
Fusarium_crassum_strain_CBS_144386,Neoco. crassa,
Fusarium_cryptoseptatum_strain_CBS_145463,Neoco. cryptoseptata,
Fusarium_cucurbiticola_strain_CBS_410.62,Neoco. cucurbitae CBS 410.62,
Fusarium_cucurbiticola_strain_CBS_616.66,Neoco. cucurbitae CBS 616.66,
Fusarium_cyanescens_strain_CBS_518.82,Neoco. cyanescens,
Fusarium_diminutum_strain_CBS_144390,Neoco. diminuta,
Fusarium_epipeda_strain_CBS_146523,Neoco. epipeda,
Fusarium_euwallaceae_strain_NRRL_54722,Neoco. euwallaceae,
Fusarium_falciforme_strain_CBS_475.67,Neoco. falciformis,
Fusarium_ferrugineum_strain_CBS_109028,Neoco. ferruginea,
Fusarium_sp._AF-3_strain_NRRL_62628,Neoco. floridana,
Fusarium_gamtoosense_strain_CBS_146502,Neoco. gamtoosensis,
Fusarium_haematococcum_strain_CBS_119600,Neoco. haematococca,
Fusarium_helgardnirenbergiae_strain_CBS_145469,Neoco. nirenbergiana,
Fusarium_hypothenemi_strain_CBS_145464,Neoco. hypothenemi,
Fusarium_illudens_strain_CBS_147303,Neoco. illudens,
Fusarium_kelerajum_strain_CBS_125720,Neoco. keleraja,
Fusarium_keratoplasticum_strain_CBS_490.63,Neoco. keratoplastica,
Fusarium_kuroshium_strain_CBS_142642,Neoco. kuroshio,
Fusarium_kurunegalense_strain_CBS_119599,Neoco. kurunegalensis,
Fusarium_lerouxii_strain_CBS_146514,Neoco. lerouxii,
Fusarium_lichenicola_strain_CBS_623.92,Neoco. lichenicola,
Fusarium_liriodendri_strain_CBS_117481,Neoco. liriodendri,
Fusarium_macrosporum_strain_CBS_142424,Neoco. macrospora,
Fusarium_mahasenii_strain_CBS_119594,Neoco. mahasenii,
Fusarium_martii_strain_CBS_115659,Neoco. martii,
Fusarium_merkxianum_strain_CBS_146526,Neoco. merkxiana,
Fusarium_metavorans_strain_CBS_135789,Neoco. metavorans,
Fusarium_mori_strain_CBS_145467,Neoco. mori,
Fusarium_neerlandicum_strain_CBS_232.34,Neoco. neerlandica,
Fusarium_neocosmosporiellum_strain_CBS_533.65,Neoco. vasinfecta,
Fusarium_ngaiotongaense_strain_CBS_126407,Neoco. longissima,
Fusarium_noneumartii_strain_CBS_115658,Neoco. noneumartii,
Fusarium_sp._AF-7_strain_NRRL_62611,Neoco. obliquiseptata,
Fusarium_oblongum_strain_CBS_130325,Neoco. oblonga,
Fusarium_oligoseptatum_strain_CBS_143241,Neoco. oligoseptata,
Fusarium_paraeumartii_strain_CBS_487.76,Neoco. paraeumartii,
Fusarium_parceramosum_strain_CBS_115695,Neoco. parceramosa,
Fusarium_paulenelsonii_strain_CBS_309.75,Neoco. nelsonii,
Fusarium_petroliphilum_strain_CBS_203.32,Neoco. petroliphila,
Fusarium_phaseoli_strain_NRRL_22411,Neoco. phaseoli,
Fusarium_piperis_strain_CML3171,Neoco. piperis CML 3171,
Fusarium_piperis_strain_CML3178,Neoco. piperis CML 3178,
Fusarium_piperis_strain_CBS_145470,Neoco. piperis CBS 145470,
Nectria_plagianthi_strain_NRRL_22632,Neoco. plagianthi,
Fusarium_protoensiforme_strain_CBS_145471,Neoco. protoensiformis,
Fusarium_pseudensiforme_strain_CBS_130.78,Neoco. pseudensiformis,
Fusarium_pseudopisi_strain_CBS_266.50,Neoco. pseudopisi,
Fusarium_pseudoradicicola_strain_CBS_145472,Neoco. pseudoradicicola,
Fusarium_quercinum_strain_CBS_141.90,Neoco. quercicola,
Fusarium_rectiphorum_strain_CBS_125727,Neoco. rectiphora,
Fusarium_regulare_strain_CBS_230.34,Neoco. regularis,
Fusarium_rekanum_strain_CMW52862,Neoco. rekana,
Fusarium_samuelsii_strain_CBS_114067,Neoco. samuelsii,
Fusarium_silvicola_strain_CBS_123846,Neoco. silvicola,
Fusarium_solani_strain_CBS_140079,Neoco. solani,
Fusarium_solani-melongenae_strain_CBS_353.87,Neoco. ipomoeae,
Fusarium_spathulatum_strain_CBS_145474,Neoco. spathulata,
Fusarium_staphyleae_strain_CBS_125482,Geejayessia atrofusca,
Fusarium_stercicola_strain_CBS_142481,Neoco. stercicola,
Fusarium_suttonianum_strain_CBS_143214,Neoco. suttoniana,
Fusarium_tonkinense_strain_CBS_115.40,Neoco. tonkinensis,
Fusarium_sp._AF-5_strain_NRRL_22231,Neoco. tuaranensis,
Fusarium_vanettenii_strain_CBS_123669,Neoco. pisi,
Fusarium_venezuelense_strain_CBS_145473,Neoco. robusta,
Fusarium_waltergamsii_strain_CBS_143207,Neoco. gamsii,
Fusarium_yamamotoi_strain_CBS_144395,Neoco. elegans,
Neocosmospora_citricola_strain_CBS_146513,Neoco. citricola,
Neocosmospora_perseae_strain_CBS_144142,Neoco. perseae,
